"Subject_ID","Participant","Date","Time","Duration","Screen_Resolution","Screen_Size","Screen_Refresh","Browser","Browser_Version","Device","Device_OS","Illusion_Type","Block","Block_Order","Stimulus","Illusion_Strength","Illusion_Direction","Illusion_Side","Illusion_Difference","Illusion_Difference_Category","Illusion_Strength_Category","Answer","Error","ISI","RT","Event_Number"
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_-0.10808",-23,"Congruent","-1",0.10808,"Easy","Strong","arrowdown",0,1142,466,49
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_-0.29056",-5.25714,"Congruent","-1",0.29056,"Hard","Mild","arrowdown",0,1029,515,50
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_-0.29056",-23,"Congruent","-1",0.29056,"Hard","Strong","arrowdown",0,1309,478,51
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_0.29056",-17.08571,"Congruent","1",0.29056,"Hard","Strong","arrowup",0,1464,520,52
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_0.05000",17.08571,"Incongruent","1",0.05,"Easy","Strong","arrowdown",1,1360,441,53
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-23.000_0.10808",-23,"Congruent","1",0.10808,"Easy","Strong","arrowup",0,1181,461,54
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_-0.18826",-5.25714,"Congruent","-1",0.18826,"Hard","Mild","arrowdown",0,1113,451,55
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_0.10808",23,"Incongruent","1",0.10808,"Easy","Strong","arrowdown",1,1005,454,56
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-17.08571_-0.18826",-17.08571,"Congruent","-1",0.18826,"Hard","Strong","arrowdown",0,1499,556,57
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-5.25714_-0.10808",-5.25714,"Congruent","-1",0.10808,"Easy","Mild","arrowdown",0,1019,476,58
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_-0.18826",11.17143,"Incongruent","-1",0.18826,"Hard","Strong","arrowup",1,1177,555,59
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_5.25714_-0.29056",5.25714,"Incongruent","-1",0.29056,"Hard","Mild","arrowdown",0,1391,495,60
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_17.08571_-0.18826",17.08571,"Incongruent","-1",0.18826,"Hard","Strong","arrowup",1,1470,541,61
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_11.17143_0.29056",11.17143,"Incongruent","1",0.29056,"Hard","Strong","arrowup",0,1453,605,62
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_23.0000_0.05000",23,"Incongruent","1",0.05,"Easy","Strong","arrowdown",1,1248,515,63
"sub-120","6su1qc","24/12/2022","14:54:49",27.5053333333333,"1366x657",0.897462,60.64,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",6,6,"MullerLyer_-11.17143_0.18826",-11.17143,"Congruent","1",0.18826,"Hard","Strong","arrowup",0,1413,440,64
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_0.11071",0.61429,"Incongruent","1",0.11071,"Easy","Mild","arrowright",1,1171,2887,1
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_-0.2150",0.61429,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1084,493,2
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_-0.15857",-0.87143,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1139,489,3
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.15857",0.1,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1493,713,4
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_0.15857",-0.87143,"Congruent","1",0.15857,"Easy","Mild","arrowright",1,1137,447,5
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_-0.2150",-0.87143,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1012,488,6
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_-0.2150",0.1,"Incongruent","-1",0.215,"Hard","Mild","arrowright",0,1444,500,7
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.21500",0.1,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1147,566,8
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.11071",0.1,"Incongruent","1",0.11071,"Easy","Mild","arrowright",1,1353,831,9
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_-0.2800",-0.35714,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1412,658,10
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_-0.11071",0.87143,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1046,650,11
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.15857",-0.35714,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1194,582,12
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_0.28000",0.1,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1476,463,13
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_-0.11071",-0.61429,"Congruent","-1",0.11071,"Easy","Mild","arrowleft",1,1276,466,14
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_-0.2150",-0.1,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1466,440,15
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_0.28000",0.61429,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1373,418,16
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_-0.15857",-0.1,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1262,672,17
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_-0.2800",0.87143,"Incongruent","-1",0.28,"Hard","Mild","arrowleft",1,1073,619,18
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_-0.11071",0.1,"Incongruent","-1",0.11071,"Easy","Mild","arrowright",0,1042,638,19
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_-0.2150",-0.35714,"Congruent","-1",0.215,"Hard","Mild","arrowleft",1,1129,485,20
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_-0.2800",-0.87143,"Congruent","-1",0.28,"Hard","Mild","arrowright",0,1220,574,21
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_-0.11071",-0.35714,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1416,655,22
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_-0.15857",0.87143,"Incongruent","-1",0.15857,"Easy","Mild","arrowright",0,1230,413,23
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_-0.2150",0.35714,"Incongruent","-1",0.215,"Hard","Mild","arrowleft",1,1471,548,24
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_0.11071",-0.87143,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1147,474,25
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_0.28000",0.87143,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1306,341,26
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.15857",0.35714,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1056,349,27
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_0.15857",-0.61429,"Congruent","1",0.15857,"Easy","Mild","arrowleft",0,1461,570,28
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_-0.15857",-0.35714,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1377,568,29
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_-0.2800",0.61429,"Incongruent","-1",0.28,"Hard","Mild","arrowleft",1,1183,460,30
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_0.11071",-0.1,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1393,326,31
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.28000",-0.35714,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1104,323,32
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.28000",0.35714,"Incongruent","1",0.28,"Hard","Mild","arrowleft",0,1156,308,33
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_0.21500",-0.1,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1100,397,34
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_-0.15857",-0.61429,"Congruent","-1",0.15857,"Easy","Mild","arrowright",0,1115,387,35
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_0.11071",-0.61429,"Congruent","1",0.11071,"Easy","Mild","arrowleft",0,1256,494,36
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_-0.11071",0.61429,"Incongruent","-1",0.11071,"Easy","Mild","arrowleft",1,1147,298,37
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.21500",-0.35714,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1292,269,38
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_-0.15857",0.1,"Incongruent","-1",0.15857,"Easy","Mild","arrowleft",1,1339,296,39
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_0.15857",-0.1,"Congruent","1",0.15857,"Easy","Mild","arrowright",1,1211,350,40
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_0.15857",0.87143,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1203,281,41
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_0.28000",-0.87143,"Congruent","1",0.28,"Hard","Mild","arrowright",1,1132,395,42
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_-0.2150",0.87143,"Incongruent","-1",0.215,"Hard","Mild","arrowleft",1,1294,331,43
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.21500",0.35714,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1095,348,44
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_-0.2800",-0.1,"Congruent","-1",0.28,"Hard","Mild","arrowleft",1,1047,321,45
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_-0.11071",0.35714,"Incongruent","-1",0.11071,"Easy","Mild","arrowleft",1,1431,299,46
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.10000_-0.2800",0.1,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1227,445,47
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_0.15857",0.61429,"Incongruent","1",0.15857,"Easy","Mild","arrowleft",0,1309,259,48
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_-0.15857",0.35714,"Incongruent","-1",0.15857,"Easy","Mild","arrowleft",1,1092,359,49
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_-0.2800",0.35714,"Incongruent","-1",0.28,"Hard","Mild","arrowright",0,1310,839,50
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_-0.2800",-0.61429,"Congruent","-1",0.28,"Hard","Mild","arrowleft",1,1189,482,51
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_-0.15857",0.61429,"Incongruent","-1",0.15857,"Easy","Mild","arrowleft",1,1376,692,52
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_-0.11071",-0.1,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1484,301,53
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.1000_0.28000",-0.1,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1382,307,54
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_0.21500",-0.87143,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1284,314,55
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_0.28000",-0.61429,"Congruent","1",0.28,"Hard","Mild","arrowleft",0,1345,282,56
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_0.21500",0.87143,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1164,531,57
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.35714_0.11071",-0.35714,"Congruent","1",0.11071,"Easy","Mild","arrowright",1,1461,430,58
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_0.21500",-0.61429,"Congruent","1",0.215,"Hard","Mild","arrowleft",0,1209,317,59
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.35714_0.11071",0.35714,"Incongruent","1",0.11071,"Easy","Mild","arrowleft",0,1394,557,60
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.87143_-0.11071",-0.87143,"Congruent","-1",0.11071,"Easy","Mild","arrowright",0,1102,626,61
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.61429_0.21500",0.61429,"Incongruent","1",0.215,"Hard","Mild","arrowleft",0,1159,403,62
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_0.87143_0.11071",0.87143,"Incongruent","1",0.11071,"Easy","Mild","arrowright",1,1176,324,63
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Ebbinghaus",1,1,"Ebbinghaus_-0.61429_-0.2150",-0.61429,"Congruent","-1",0.215,"Hard","Mild","arrowright",0,1087,443,64
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",2,2,"MullerLyer_-14.12857_-0.14541",-14.12857,"Congruent","-1",0.14541,"Easy","Strong","arrowdown",0,1248,554,1
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",2,2,"MullerLyer_-8.21429_-0.3500",-8.21429,"Congruent","-1",0.35,"Hard","Mild","arrowdown",0,1449,424,2
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",2,2,"MullerLyer_-14.12857_0.14541",-14.12857,"Congruent","1",0.14541,"Easy","Strong","arrowup",0,1095,449,3
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",2,2,"MullerLyer_8.21429_0.07627",8.21429,"Incongruent","1",0.07627,"Easy","Mild","arrowdown",1,1276,486,4
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",2,2,"MullerLyer_-8.21429_-0.23665",-8.21429,"Congruent","-1",0.23665,"Hard","Mild","arrowdown",0,1387,497,5
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",2,2,"MullerLyer_-8.21429_0.23665",-8.21429,"Congruent","1",0.23665,"Hard","Mild","arrowup",0,1259,423,6
"sub-121","8pgdpu","21/12/2022","16:57:15",21.9514,"1366x600",0.8196,60.89,"chrome","108.0.0","Desktop","Windows 10","Müller-Lyer",2,2,"MullerLyer_-2.3000_0.35000",-2.3,"Congruent","1",0.35,"Hard","Mild","arrowup",0,1474,365,7
